# 19774a4d-743b-4f4b-9740-6c12835284e1
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
473.8559609; 276.4781576; -2.9058408; -1.5651106; 0.0028126; 54.9999876; -0.0000101
475.8553532; 278.4774555; -2.8887927; -1.5593989; 0.0029009; 54.9999872; 0.0000177
477.8547454; 280.4765134; -2.8601565; -1.5535255; 0.0029639; 54.9999878; 0.0000385
479.8541376; 282.4755770; -2.8196733; -1.5475560; 0.0030127; 54.9999892; 0.0000452
481.8535299; 284.4740565; -2.7671146; -1.5414088; 0.0031368; 54.9999909; 0.0000375
483.8529221; 286.4723317; -2.7020307; -1.5350440; 0.0032087; 54.9999922; 0.0000322
485.8523144; 288.4704823; -2.6241185; -1.5285919; 0.0032436; 54.9999934; 0.0000350
487.8517066; 290.4676223; -2.5332774; -1.5220846; 0.0032664; 54.9999947; 0.0000548
489.8510988; 292.4643104; -2.4293876; -1.5155346; 0.0032826; 54.9999967; -0.0019239
491.8504911; 294.4604803; -2.3123832; -1.5089592; 0.0032937; 54.9999267; -0.0294199
493.8498833; 296.4555118; -2.1822607; -1.5023700; 0.0032981; 54.9988572; -0.0276061
495.8492756; 298.4497969; -2.0389753; -1.4957726; 0.0032998; 54.9978537; -0.0236306
497.8486678; 300.4431627; -1.8825296; -1.4891749; 0.0032994; 54.9969946; 0.0196621
499.8480600; 302.4353205; -1.7129525; -1.4825846; 0.0032932; 54.9977094; 0.0283595
501.8474523; 304.4264041; -1.5302545; -1.4760073; 0.0032845; 54.9987404; 0.0339873
503.8468445; 306.4161712; -1.3344923; -1.4694511; 0.0032739; 54.9999759; 0.0003104
505.8462368; 308.4047053; -1.1257021; -1.4629185; 0.0032606; 54.9999872; 0.0000916
507.8456290; 310.3918267; -0.9039469; -1.4563947; 0.0032795; 54.9999905; -0.0000967
509.8450212; 312.3772489; -0.6691866; -1.4497912; 0.0033232; 54.9999870; -0.0000781
511.8444135; 314.3614038; -0.4212713; -1.4432190; 0.0032505; 54.9999842; -0.0000800
513.8438057; 316.3437381; -0.1604831; -1.4367798; 0.0032018; 54.9999813; -0.0000805
515.8431980; 318.3241137; 0.1129579; -1.4304066; 0.0031745; 54.9999783; -0.0000240
517.8425902; 320.3031375; 0.3990393; -1.4240626; 0.0031708; 54.9999775; 0.0000219
519.8419824; 322.2801081; 0.6976323; -1.4177249; 0.0031704; 54.9999783; 0.0000649
521.8413747; 324.2549325; 1.0087172; -1.4113838; 0.0031734; 54.9999806; 0.0000906
523.8407669; 326.2281473; 1.3323960; -1.4050292; 0.0031825; 54.9999839; 0.0000787
525.8401592; 328.1990686; 1.6685916; -1.3986563; 0.0031930; 54.9999868; 0.0000672
527.8395514; 330.1676070; 2.0173278; -1.3922610; 0.0032049; 54.9999892; 0.0000409
529.8389436; 332.1342469; 2.3787399; -1.3858406; 0.0032168; 54.9999907; 0.0000311
531.8383359; 334.0983418; 2.7527595; -1.3793976; 0.0032276; 54.9999918; 0.0000218
533.8377281; 336.0598009; 3.1394095; -1.3729352; 0.0032373; 54.9999926; 0.0000091
535.8371204; 338.0190626; 3.5388166; -1.3664540; 0.0032454; 54.9999930; 0.0000041
537.8365126; 339.9755259; 3.9508925; -1.3599614; 0.0032453; 54.9999931; 0.0000011
539.8359048; 341.9291131; 4.3756176; -1.3534809; 0.0032375; 54.9999931; 0.0000641
541.8352971; 343.8802537; 4.8130536; -1.3470195; 0.0032254; 54.9999955; -0.0000577
543.8346893; 345.8284292; 5.2630440; -1.3405720; 0.0032324; 54.9999934; -0.0054653
545.8340816; 347.7733358; 5.7255420; -1.3340858; 0.0032557; 54.9997947; -0.1498515
547.8334738; 349.7157126; 6.2007992; -1.3275816; 0.0032496; 54.9943469; -0.2955665
549.8328660; 351.6547431; 6.6886132; -1.3210892; 0.0032452; 54.9836002; -0.4335777
551.8322583; 353.5901963; 7.1889017; -1.3146045; 0.0032427; 54.9678315; -0.7160582
553.8316505; 355.5229878; 7.7018939; -1.3081213; 0.0032416; 54.9417795; -0.8655498
555.8310428; 357.4521759; 8.2273394; -1.3016389; 0.0032436; 54.9102722; -0.9973315
557.8304350; 359.3774937; 8.7651664; -1.2951507; 0.0032482; 54.8739454; -1.1874096
559.8298272; 361.2999321; 9.3156754; -1.2886464; 0.0032570; 54.8306637; -1.2668464
561.8292195; 363.2185286; 9.8786304; -1.2821238; 0.0032680; 54.7844489; -1.3303151
563.8286117; 365.1329633; 10.4539759; -1.2755784; 0.0032807; 54.7358767; -1.3986597
