# 510abad0-a08e-46df-8b55-425dd501f64c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
195.9650959; -1.3986559; -5.1564671; -1.5702255; -0.0000026; 55.0000000; 0.0000000
197.9647397; 0.6009876; -5.1553308; -1.5702307; -0.0000026; 55.0000000; 0.0000000
199.9643835; 2.6006311; -5.1542050; -1.5702359; -0.0000026; 55.0000000; 0.0000000
201.9640274; 4.6002746; -5.1530895; -1.5702411; -0.0000026; 55.0000000; 0.0000000
203.9636712; 6.5999182; -5.1519846; -1.5702464; -0.0000027; 55.0000000; 0.0000000
205.9633151; 8.5995617; -5.1508904; -1.5702518; -0.0000027; 55.0000000; 0.0000000
207.9629589; 10.5992053; -5.1498068; -1.5702571; -0.0000027; 55.0000000; 0.0000000
209.9626027; 12.5988488; -5.1487340; -1.5702625; -0.0000027; 55.0000000; 0.0000000
211.9622466; 14.5984924; -5.1476720; -1.5702680; -0.0000027; 55.0000000; 0.0000000
213.9618904; 16.5981359; -5.1466210; -1.5702735; -0.0000028; 55.0000000; 0.0000000
215.9615342; 18.5977795; -5.1455810; -1.5702790; -0.0000028; 55.0000000; 0.0000000
217.9611781; 20.5974230; -5.1445521; -1.5702846; -0.0000028; 55.0000000; 0.0000000
219.9608219; 22.5970666; -5.1435344; -1.5702902; -0.0000028; 55.0000000; 0.0000000
221.9604657; 24.5967102; -5.1425279; -1.5702958; -0.0000028; 55.0000000; 0.0000000
223.9601096; 26.5963538; -5.1415328; -1.5703015; -0.0000029; 55.0000000; 0.0000000
225.9597534; 28.5959974; -5.1405491; -1.5703073; -0.0000029; 55.0000000; 0.0000000
227.9593972; 30.5956410; -5.1395769; -1.5703130; -0.0000029; 55.0000000; 0.0000000
229.9590411; 32.5952846; -5.1386164; -1.5703189; -0.0000029; 55.0000000; 0.0000000
231.9586849; 34.5949282; -5.1376675; -1.5703247; -0.0000029; 55.0000000; 0.0000000
233.9583288; 36.5945718; -5.1367303; -1.5703306; -0.0000030; 55.0000000; 0.0000000
235.9579726; 38.5942154; -5.1358050; -1.5703366; -0.0000030; 55.0000000; 0.0000000
237.9576164; 40.5938591; -5.1348916; -1.5703425; -0.0000030; 55.0000000; 0.0000000
239.9572603; 42.5935027; -5.1339902; -1.5703486; -0.0000030; 55.0000000; 0.0000000
241.9569041; 44.5931463; -5.1331009; -1.5703546; -0.0000030; 55.0000000; 0.0000000
243.9565479; 46.5927900; -5.1322237; -1.5703607; -0.0000031; 55.0000000; 0.0000000
245.9561918; 48.5924336; -5.1313588; -1.5703669; -0.0000031; 55.0000000; 0.0000000
247.9558356; 50.5920773; -5.1305062; -1.5703730; -0.0000031; 55.0000000; 0.0000000
249.9554794; 52.5917209; -5.1296660; -1.5703793; -0.0000031; 55.0000000; 0.0000000
251.9551233; 54.5913646; -5.1288383; -1.5703855; -0.0000031; 55.0000000; 0.0000000
253.9547671; 56.5910083; -5.1280232; -1.5703918; -0.0000032; 55.0000000; 0.0000000
255.9544109; 58.5906519; -5.1272207; -1.5703982; -0.0000032; 55.0000000; 0.0000000
257.9540548; 60.5902956; -5.1264312; -1.5704048; -0.0000034; 55.0000000; 0.0000000
259.9536986; 62.5899392; -5.1256552; -1.5704117; -0.0000035; 55.0000000; 0.0000000
261.9533424; 64.5895829; -5.1248932; -1.5704189; -0.0000036; 55.0000000; 0.0000000
263.9529863; 66.5892267; -5.1241458; -1.5704263; -0.0000038; 55.0000000; 0.0000000
265.9526301; 68.5888703; -5.1234135; -1.5704340; -0.0000039; 55.0000000; 0.0000000
267.9522740; 70.5885140; -5.1226969; -1.5704419; -0.0000040; 55.0000000; 0.0000000
