# b83741f4-f6f6-4e03-8b47-819b03d4b09d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
271.9012127; 74.5232959; -3.6950006; -1.5709714; -0.0000068; 55.0000000; 0.0000000
273.9004863; 76.5225695; -3.6953641; -1.5709849; -0.0000066; 55.0000000; 0.0000000
275.8997599; 78.5218431; -3.6957542; -1.5709979; -0.0000064; 55.0000000; 0.0000000
277.8990335; 80.5211167; -3.6961700; -1.5710106; -0.0000062; 55.0000000; 0.0000000
279.8983071; 82.5203903; -3.6966106; -1.5710228; -0.0000060; 55.0000000; 0.0000000
281.8975808; 84.5196639; -3.6970753; -1.5710346; -0.0000058; 55.0000000; 0.0000000
283.8968544; 86.5189374; -3.6975631; -1.5710460; -0.0000056; 55.0000000; 0.0000000
285.8961280; 88.5182109; -3.6980733; -1.5710570; -0.0000054; 55.0000000; 0.0000000
287.8954016; 90.5174845; -3.6986050; -1.5710675; -0.0000052; 55.0000000; 0.0000000
289.8946753; 92.5167580; -3.6991575; -1.5710777; -0.0000050; 55.0000000; 0.0000000
291.8939489; 94.5160316; -3.6997298; -1.5710874; -0.0000048; 55.0000000; 0.0000000
293.8932225; 96.5153052; -3.7003211; -1.5710967; -0.0000046; 55.0000000; 0.0000000
295.8924961; 98.5145787; -3.7009306; -1.5711056; -0.0000043; 55.0000000; 0.0000000
297.8917697; 100.5138522; -3.7015575; -1.5711141; -0.0000041; 55.0000000; 0.0000000
299.8910434; 102.5131257; -3.7022009; -1.5711221; -0.0000039; 55.0000000; 0.0000000
301.8903170; 104.5123992; -3.7028599; -1.5711298; -0.0000037; 55.0000000; 0.0000000
303.8895906; 106.5116727; -3.7035339; -1.5711370; -0.0000035; 55.0000000; 0.0000000
305.8888642; 108.5109463; -3.7042219; -1.5711438; -0.0000033; 55.0000000; 0.0000000
307.8881379; 110.5102197; -3.7049231; -1.5711502; -0.0000031; 55.0000000; 0.0000000
309.8874115; 112.5094932; -3.7056366; -1.5711562; -0.0000029; 55.0000000; 0.0000000
311.8866851; 114.5087667; -3.7063617; -1.5711617; -0.0000027; 55.0000000; 0.0000000
313.8859587; 116.5080402; -3.7070974; -1.5711669; -0.0000025; 55.0000000; 0.0000000
315.8852323; 118.5073137; -3.7078430; -1.5711716; -0.0000023; 55.0000000; 0.0000000
317.8845060; 120.5065872; -3.7085977; -1.5711759; -0.0000020; 55.0000000; 0.0000000
319.8837796; 122.5058606; -3.7093605; -1.5711798; -0.0000018; 55.0000000; 0.0000000
321.8830532; 124.5051341; -3.7101307; -1.5711833; -0.0000016; 55.0000000; 0.0000000
323.8823268; 126.5044076; -3.7109074; -1.5711863; -0.0000014; 55.0000000; 0.0000000
325.8816005; 128.5036810; -3.7116898; -1.5711890; -0.0000012; 55.0000000; 0.0000000
327.8808741; 130.5029545; -3.7124771; -1.5711912; -0.0000010; 55.0000000; 0.0000000
329.8801477; 132.5022280; -3.7132684; -1.5711930; -0.0000008; 55.0000000; 0.0000000
331.8794213; 134.5015014; -3.7140629; -1.5711944; -0.0000006; 55.0000000; 0.0000000
333.8786949; 136.5007749; -3.7148598; -1.5711954; -0.0000004; 55.0000000; 0.0000000
335.8779686; 138.5000484; -3.7156582; -1.5711959; -0.0000002; 55.0000000; 0.0000000
337.8772422; 140.4993218; -3.7164573; -1.5711960; 0.0000000; 55.0000000; 0.0000000
339.8765158; 142.4985953; -3.7172562; -1.5711958; 0.0000002; 55.0000000; 0.0000000
341.8757894; 144.4978688; -3.7180542; -1.5711951; 0.0000005; 55.0000000; 0.0000000
343.8750631; 146.4971422; -3.7188503; -1.5711940; 0.0000007; 55.0000000; 0.0000000
345.8743367; 148.4964156; -3.7196438; -1.5711924; 0.0000009; 55.0000000; 0.0000000
347.8736103; 150.4956892; -3.7204339; -1.5711905; 0.0000011; 55.0000000; 0.0000000
349.8728839; 152.4949626; -3.7212196; -1.5711881; 0.0000013; 55.0000000; 0.0000000
351.8721575; 154.4942360; -3.7220002; -1.5711853; 0.0000015; 55.0000000; 0.0000000
353.8714312; 156.4935096; -3.7227748; -1.5711821; 0.0000017; 55.0000000; 0.0000000
355.8707048; 158.4927830; -3.7235427; -1.5711785; 0.0000019; 55.0000000; 0.0000000
357.8699784; 160.4920564; -3.7243028; -1.5711745; 0.0000021; 55.0000000; 0.0000000
359.8692520; 162.4913300; -3.7250546; -1.5711701; 0.0000023; 55.0000000; 0.0000000
361.8685257; 164.4906034; -3.7257970; -1.5711652; 0.0000025; 55.0000000; 0.0000000
363.8677993; 166.4898769; -3.7265292; -1.5711599; 0.0000027; 55.0000000; 0.0000000
365.8670729; 168.4891505; -3.7272505; -1.5711542; 0.0000030; 55.0000000; 0.0000000
367.8663465; 170.4884239; -3.7279600; -1.5711481; 0.0000032; 55.0000000; 0.0000000
369.8656201; 172.4876974; -3.7286568; -1.5711416; 0.0000034; 55.0000000; 0.0000000
371.8648938; 174.4869710; -3.7293402; -1.5711346; 0.0000036; 55.0000000; 0.0000000
373.8641674; 176.4862444; -3.7300093; -1.5711273; 0.0000038; 55.0000000; 0.0000000
