# 0c482529-8887-4c55-a6d1-7160d30b9996
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
301.9980122; 104.6335538; -3.0148761; -1.5699918; -0.0000013; 55.0000000; 0.0000000
303.9979990; 106.6335400; -3.0132697; -1.5699944; -0.0000012; 55.0000000; 0.0000000
305.9979859; 108.6335263; -3.0116681; -1.5699966; -0.0000011; 55.0000000; 0.0000000
307.9979727; 110.6335124; -3.0100707; -1.5699985; -0.0000008; 55.0000000; 0.0000000
309.9979595; 112.6334986; -3.0084767; -1.5700000; -0.0000006; 55.0000000; 0.0000000
311.9979464; 114.6334849; -3.0068853; -1.5700011; -0.0000004; 55.0000000; 0.0000000
313.9979332; 116.6334710; -3.0052955; -1.5700017; -0.0000002; 55.0000000; 0.0000000
315.9979201; 118.6334572; -3.0037066; -1.5700020; -0.0000000; 55.0000000; 0.0000000
317.9979069; 120.6334435; -3.0021178; -1.5700018; 0.0000002; 55.0000000; 0.0000000
319.9978937; 122.6334296; -3.0005281; -1.5700012; 0.0000004; 55.0000000; 0.0000000
321.9978806; 124.6334158; -2.9989368; -1.5700001; 0.0000006; 55.0000000; 0.0000000
323.9978674; 126.6334021; -2.9973431; -1.5699987; 0.0000008; 55.0000000; 0.0000000
325.9978542; 128.6333882; -2.9957460; -1.5699968; 0.0000010; 55.0000000; 0.0000000
327.9978411; 130.6333744; -2.9941447; -1.5699945; 0.0000012; 55.0000000; 0.0000000
329.9978279; 132.6333607; -2.9925385; -1.5699918; 0.0000015; 55.0000000; 0.0000000
331.9978147; 134.6333468; -2.9909265; -1.5699887; 0.0000017; 55.0000000; 0.0000000
333.9978016; 136.6333329; -2.9893077; -1.5699852; 0.0000019; 55.0000000; 0.0000000
335.9977884; 138.6333192; -2.9876815; -1.5699812; 0.0000021; 55.0000000; 0.0000000
337.9977752; 140.6333053; -2.9860470; -1.5699768; 0.0000023; 55.0000000; 0.0000000
339.9977621; 142.6332914; -2.9844032; -1.5699720; 0.0000025; 55.0000000; 0.0000000
341.9977489; 144.6332777; -2.9827495; -1.5699668; 0.0000027; 55.0000000; 0.0000000
343.9977358; 146.6332637; -2.9810849; -1.5699612; 0.0000029; 55.0000000; 0.0000000
345.9977226; 148.6332498; -2.9794086; -1.5699551; 0.0000031; 55.0000000; 0.0000000
347.9977094; 150.6332361; -2.9777198; -1.5699486; 0.0000033; 55.0000000; 0.0000000
349.9976963; 152.6332221; -2.9760176; -1.5699418; 0.0000036; 55.0000000; 0.0000000
351.9976831; 154.6332082; -2.9743012; -1.5699344; 0.0000038; 55.0000000; 0.0000000
353.9976699; 156.6331944; -2.9725698; -1.5699267; 0.0000040; 55.0000000; 0.0000000
355.9976568; 158.6331803; -2.9708225; -1.5699186; 0.0000042; 55.0000000; 0.0000000
357.9976436; 160.6331664; -2.9690585; -1.5699100; 0.0000044; 55.0000000; 0.0000000
359.9976304; 162.6331526; -2.9672770; -1.5699010; 0.0000046; 55.0000000; 0.0000000
361.9976173; 164.6331384; -2.9654770; -1.5698916; 0.0000048; 55.0000000; 0.0000000
363.9976041; 166.6331244; -2.9636579; -1.5698818; 0.0000050; 55.0000000; 0.0000000
365.9975909; 168.6331106; -2.9618187; -1.5698716; 0.0000052; 55.0000000; 0.0000000
367.9975778; 170.6330964; -2.9599585; -1.5698609; 0.0000054; 55.0000000; 0.0000000
369.9975646; 172.6330823; -2.9580767; -1.5698498; 0.0000056; 55.0000000; 0.0000000
371.9975515; 174.6330684; -2.9561723; -1.5698383; 0.0000059; 55.0000000; 0.0000000
