# 53daeef4-88e8-4096-a2f6-b12f24549704
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
349.8526031; 152.5018171; 4.2248594; -1.5709928; 0.0000297; 55.0000000; 0.0000000
351.8517608; 154.5009748; 4.2245267; -1.5709323; 0.0000308; 55.0000000; 0.0000000
353.8509185; 156.5001326; 4.2243170; -1.5708697; 0.0000319; 55.0000000; 0.0000000
355.8500762; 158.4992902; 4.2242346; -1.5708050; 0.0000329; 55.0000000; 0.0000000
357.8492340; 160.4984479; 4.2242839; -1.5707380; 0.0000340; 55.0000000; 0.0000000
359.8483917; 162.4976058; 4.2244692; -1.5706689; 0.0000351; 55.0000000; 0.0000000
361.8475494; 164.4967633; 4.2247949; -1.5705976; 0.0000362; 55.0000000; 0.0000000
363.8467072; 166.4959209; 4.2252652; -1.5705241; 0.0000373; 55.0000000; 0.0000000
365.8458649; 168.4950788; 4.2258846; -1.5704485; 0.0000384; 55.0000000; 0.0000000
367.8450226; 170.4942360; 4.2266574; -1.5703707; 0.0000395; 55.0000000; 0.0000000
369.8441804; 172.4933935; 4.2275880; -1.5702907; 0.0000406; 55.0000000; 0.0000000
371.8433381; 174.4925513; 4.2286806; -1.5702085; 0.0000417; 55.0000000; 0.0000000
373.8424958; 176.4917082; 4.2299397; -1.5701242; 0.0000426; 55.0000000; 0.0000000
375.8416536; 178.4908653; 4.2313693; -1.5700379; 0.0000439; 55.0000000; 0.0000000
377.8408113; 180.4900229; 4.2329744; -1.5699484; 0.0000456; 55.0000000; 0.0000000
379.8399690; 182.4891791; 4.2347599; -1.5698585; 0.0000443; 55.0000000; 0.0000000
381.8391268; 184.4883357; 4.2367219; -1.5697729; 0.0000394; 55.0000000; 0.0000000
383.8382845; 186.4874932; 4.2388408; -1.5697029; 0.0000306; 55.0000000; 0.0000000
385.8374422; 188.4866490; 4.2410826; -1.5696495; 0.0000229; 55.0000000; 0.0000000
387.8366000; 190.4858057; 4.2434159; -1.5696115; 0.0000151; 55.0000000; 0.0000000
389.8357577; 192.4849624; 4.2458093; -1.5695894; 0.0000071; 55.0000000; 0.0000000
391.8349154; 194.4841185; 4.2482311; -1.5695831; -0.0000008; 55.0000000; 0.0000000
393.8340732; 196.4832751; 4.2506497; -1.5695926; -0.0000087; 55.0000000; 0.0000000
395.8332309; 198.4824313; 4.2530334; -1.5696180; -0.0000166; 55.0000000; 0.0000000
397.8323886; 200.4815881; 4.2553507; -1.5696591; -0.0000246; 55.0000000; 0.0000000
399.8315463; 202.4807449; 4.2575698; -1.5697161; -0.0000325; 55.0000000; 0.0000000
