# 3d00dc94-706c-48e4-8403-b2f7079816a3
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
303.9644951; 106.5963260; -4.3521799; -1.5698333; -0.0000163; 54.9999914; -0.0000000
305.9642615; 108.5960901; -4.3502871; -1.5698665; -0.0000169; 54.9999914; -0.0000000
307.9640279; 110.5958568; -4.3484615; -1.5699005; -0.0000172; 54.9999914; -0.0000000
309.9637943; 112.5956227; -4.3467045; -1.5699350; -0.0000173; 54.9999914; -0.0000000
311.9635608; 114.5953870; -4.3450166; -1.5699695; -0.0000172; 54.9999914; -0.0000000
313.9633272; 116.5951539; -4.3433972; -1.5700034; -0.0000167; 54.9999914; -0.0000000
315.9630936; 118.5949200; -4.3418445; -1.5700362; -0.0000160; 54.9999914; -0.0000000
317.9628600; 120.5946844; -4.3403556; -1.5700671; -0.0000150; 54.9999914; -0.0000000
319.9626264; 122.5944515; -4.3389264; -1.5700956; -0.0000135; 54.9999914; -0.0000000
321.9623928; 124.5942177; -4.3375511; -1.5701210; -0.0000118; 54.9999914; -0.0000000
323.9621592; 126.5939823; -4.3362230; -1.5701426; -0.0000097; 54.9999914; -0.0000000
325.9619257; 128.5937494; -4.3349335; -1.5701596; -0.0000072; 54.9999914; -0.0000000
327.9616921; 130.5935157; -4.3336728; -1.5701713; -0.0000044; 54.9999914; -0.0000000
329.9614585; 132.5932803; -4.3324296; -1.5701770; -0.0000013; 54.9999914; -0.0000000
331.9612249; 134.5930475; -4.3311912; -1.5701759; 0.0000023; 54.9999914; -0.0000000
333.9609913; 136.5928138; -4.3299434; -1.5701675; 0.0000062; 54.9999914; -0.0000000
335.9607577; 138.5925784; -4.3286708; -1.5701510; 0.0000103; 54.9999914; -0.0000000
337.9605242; 140.5923455; -4.3273567; -1.5701258; 0.0000149; 54.9999914; -0.0000000
339.9602906; 142.5921118; -4.3259829; -1.5700914; 0.0000196; 54.9999914; -0.0000000
341.9600570; 144.5918762; -4.3245306; -1.5700472; 0.0000246; 54.9999914; 0.0000000
343.9598234; 146.5916432; -4.3229798; -1.5699927; 0.0000298; 54.9999914; 0.0000000
345.9595898; 148.5914092; -4.3213095; -1.5699277; 0.0000352; 54.9999914; 0.0000000
347.9593562; 150.5911733; -4.3194984; -1.5698518; 0.0000407; 54.9999914; 0.0000000
349.9591226; 152.5909399; -4.3175245; -1.5697648; 0.0000463; 54.9999914; 0.0000000
351.9588891; 154.5907054; -4.3153654; -1.5696667; 0.0000519; 54.9999914; 0.0000000
353.9586555; 156.5904690; -4.3129989; -1.5695574; 0.0000574; 54.9999914; 0.0000000
355.9584219; 158.5902348; -4.3104030; -1.5694372; 0.0000628; 54.9999914; 0.0000000
357.9581883; 160.5899994; -4.3075561; -1.5693065; 0.0000679; 54.9999914; 0.0000000
359.9579547; 162.5897621; -4.3044377; -1.5691658; 0.0000728; 54.9999914; 0.0000000
361.9577211; 164.5895265; -4.3010287; -1.5690161; 0.0000770; 54.9999914; 0.0000000
363.9574875; 166.5892897; -4.2973120; -1.5688582; 0.0000806; 54.9999914; -0.0000000
365.9572540; 168.5890509; -4.2932728; -1.5686937; 0.0000837; 54.9999914; -0.0000000
367.9570204; 170.5888133; -4.2888995; -1.5685245; 0.0000855; 54.9999914; -0.0000000
369.9567868; 172.5885744; -4.2841845; -1.5683524; 0.0000862; 54.9999914; -0.0000000
371.9565532; 174.5883333; -4.2791251; -1.5681802; 0.0000859; 54.9999914; -0.0000000
373.9563196; 176.5880931; -4.2737233; -1.5680109; 0.0000834; 54.9999914; -0.0000000
375.9560860; 178.5878515; -4.2679885; -1.5678477; 0.0000792; 54.9999914; -0.0000000
377.9558525; 180.5876080; -4.2619371; -1.5676946; 0.0000735; 54.9999914; -0.0000000
379.9556189; 182.5873652; -4.2555938; -1.5675573; 0.0000638; 54.9999914; -0.0000000
381.9553853; 184.5871168; -4.2489962; -1.5674411; 0.0000515; 54.9999914; -0.0000000
383.9551517; 186.5868718; -4.2421928; -1.5673520; 0.0000374; 54.9999914; -0.0000000
385.9549181; 188.5866205; -4.2352405; -1.5672928; 0.0000218; 54.9999914; -0.0000000
387.9546845; 190.5863719; -4.2282022; -1.5672675; 0.0000019; 54.9999914; -0.0000000
389.9544509; 192.5861341; -4.2211565; -1.5672863; -0.0000213; 54.9999914; -0.0000000
391.9542174; 194.5858833; -4.2141984; -1.5673567; -0.0000492; 54.9999914; -0.0000000
393.9539838; 196.5856367; -4.2074379; -1.5674852; -0.0000806; 54.9999914; -0.0000000
395.9537502; 198.5853996; -4.2010001; -1.5676802; -0.0001150; 54.9999914; 0.0000000
