# 3d00dc94-706c-48e4-8403-b2f7079816a3
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1703.8009857; 114.2972422; 728.8108316; 1.5729272; -0.0000152; 54.9999914; -0.0000000
1705.8007521; 112.2974799; 728.8066004; 1.5728971; -0.0000150; 54.9999914; -0.0000000
1707.8005185; 110.2977177; 728.8024291; 1.5728674; -0.0000146; 54.9999914; -0.0000000
1709.8002849; 108.2979561; 728.7983164; 1.5728386; -0.0000141; 54.9999914; -0.0000000
1711.8000513; 106.2981934; 728.7942601; 1.5728110; -0.0000134; 54.9999914; -0.0000000
1713.7998177; 104.2984308; 728.7902575; 1.5727849; -0.0000126; 54.9999914; -0.0000000
1715.7995842; 102.2986688; 728.7863055; 1.5727605; -0.0000117; 54.9999914; -0.0000000
1717.7993506; 100.2989059; 728.7824003; 1.5727381; -0.0000107; 54.9999914; -0.0000000
1719.7991170; 98.2991431; 728.7785378; 1.5727178; -0.0000096; 54.9999914; -0.0000000
1721.7988834; 96.2993808; 728.7747137; 1.5726998; -0.0000085; 54.9999914; -0.0000000
1723.7986498; 94.2996176; 728.7709234; 1.5726840; -0.0000073; 54.9999914; -0.0000000
1725.7984162; 92.2998546; 728.7671622; 1.5726706; -0.0000061; 54.9999914; -0.0000000
1727.7981827; 90.3000922; 728.7634256; 1.5726596; -0.0000049; 54.9999914; -0.0000000
1729.7979491; 88.3003289; 728.7597086; 1.5726508; -0.0000038; 54.9999914; -0.0000000
1731.7977155; 86.3005657; 728.7560068; 1.5726444; -0.0000027; 54.9999914; -0.0000000
1733.7974819; 84.3008032; 728.7523157; 1.5726401; -0.0000016; 54.9999914; -0.0000000
1735.7972483; 82.3010399; 728.7486311; 1.5726379; -0.0000006; 54.9999914; -0.0000000
1737.7970147; 80.3012767; 728.7449488; 1.5726377; 0.0000003; 54.9999914; -0.0000000
1739.7967811; 78.3015142; 728.7412653; 1.5726392; 0.0000012; 54.9999914; -0.0000000
1741.7965476; 76.3017508; 728.7375770; 1.5726424; 0.0000020; 54.9999914; -0.0000000
1743.7963140; 74.3019877; 728.7338809; 1.5726470; 0.0000026; 54.9999914; -0.0000000
1745.7960804; 72.3022252; 728.7301744; 1.5726529; 0.0000032; 54.9999914; -0.0000000
1747.7958468; 70.3024619; 728.7264549; 1.5726598; 0.0000037; 54.9999914; -0.0000000
1749.7956132; 68.3026988; 728.7227206; 1.5726677; 0.0000041; 54.9999914; -0.0000000
1751.7953796; 66.3029364; 728.7189699; 1.5726762; 0.0000044; 54.9999914; -0.0000000
1753.7951460; 64.3031732; 728.7152016; 1.5726853; 0.0000046; 54.9999914; -0.0000000
1755.7949125; 62.3034102; 728.7114148; 1.5726947; 0.0000048; 54.9999914; -0.0000000
1757.7946789; 60.3036479; 728.7076089; 1.5727043; 0.0000048; 54.9999914; -0.0000000
1759.7944453; 58.3038848; 728.7037838; 1.5727139; 0.0000048; 54.9999914; -0.0000000
1761.7942117; 56.3041220; 728.6999396; 1.5727234; 0.0000047; 54.9999914; -0.0000000
1763.7939781; 54.3043597; 728.6960768; 1.5727326; 0.0000045; 54.9999914; -0.0000000
1765.7937445; 52.3045968; 728.6921958; 1.5727414; 0.0000043; 54.9999914; -0.0000000
1767.7935110; 50.3048340; 728.6882977; 1.5727497; 0.0000040; 54.9999914; -0.0000000
1769.7932774; 48.3050719; 728.6843837; 1.5727573; 0.0000036; 54.9999914; -0.0000000
1771.7930438; 46.3053093; 728.6804553; 1.5727641; 0.0000032; 54.9999914; -0.0000000
1773.7928102; 44.3055470; 728.6765141; 1.5727701; 0.0000029; 54.9999914; -0.0000000
1775.7925766; 42.3057845; 728.6725614; 1.5727757; 0.0000026; 54.9999914; -0.0000000
1777.7923430; 40.3060220; 728.6685982; 1.5727805; 0.0000022; 54.9999914; 0.0000000
1779.7921094; 38.3062596; 728.6646260; 1.5727846; 0.0000018; 54.9999914; 0.0000000
1781.7918759; 36.3064971; 728.6606467; 1.5727878; 0.0000014; 54.9999914; 0.0000000
1783.7916423; 34.3067347; 728.6566616; 1.5727902; 0.0000010; 54.9999914; 0.0000000
1785.7914087; 32.3069722; 728.6526724; 1.5727919; 0.0000006; 54.9999914; 0.0000000
1787.7911751; 30.3072098; 728.6486807; 1.5727928; 0.0000003; 54.9999914; 0.0000000
1789.7909415; 28.3074474; 728.6446879; 1.5727930; -0.0000001; 54.9999914; 0.0000000
1791.7907079; 26.3076849; 728.6406955; 1.5727925; -0.0000004; 54.9999914; -0.0000000
1793.7904744; 24.3079225; 728.6367045; 1.5727914; -0.0000007; 54.9999914; -0.0000000
1795.7902408; 22.3081601; 728.6327164; 1.5727898; -0.0000010; 54.9999914; -0.0000000
1797.7900072; 20.3083976; 728.6287320; 1.5727876; -0.0000012; 54.9999914; -0.0000000
1799.7897736; 18.3086352; 728.6247525; 1.5727850; -0.0000014; 54.9999914; -0.0000000
1801.7895400; 16.3088727; 728.6207784; 1.5727821; -0.0000016; 54.9999914; -0.0000000
1803.7893064; 14.3091102; 728.6168106; 1.5727788; -0.0000017; 54.9999914; -0.0000000
1805.7890728; 12.3093477; 728.6128496; 1.5727753; -0.0000018; 54.9999914; -0.0000000
1807.7888393; 10.3095852; 728.6088957; 1.5727716; -0.0000019; 54.9999914; -0.0000000
1809.7886057; 8.3098227; 728.6049493; 1.5727679; -0.0000019; 54.9999914; -0.0000000
1811.7883721; 6.3100602; 728.6010106; 1.5727640; -0.0000019; 54.9999914; -0.0000000
1813.7881385; 4.3102976; 728.5970795; 1.5727602; -0.0000019; 54.9999914; 0.0000000
1815.7879049; 2.3105350; 728.5931561; 1.5727564; -0.0000019; 54.9999914; 0.0000000
1817.7876713; 0.3107725; 728.5892402; 1.5727527; -0.0000018; 54.9999914; 0.0000000
1819.7874377; -1.6889901; 728.5853315; 1.5727491; -0.0000017; 54.9999914; 0.0000000
1821.7872042; -3.6887527; 728.5814297; 1.5727458; -0.0000016; 54.9999914; 0.0000000
1823.7869706; -5.6885154; 728.5775345; 1.5727426; -0.0000015; 54.9999914; 0.0000000
1825.7867370; -7.6882780; 728.5736454; 1.5727397; -0.0000014; 54.9999914; 0.0000000
1827.7865034; -9.6880406; 728.5697619; 1.5727370; -0.0000013; 54.9999914; 0.0000000
1829.7862698; -11.6878033; 728.5658836; 1.5727346; -0.0000011; 54.9999914; 0.0000000
1831.7860362; -13.6875660; 728.5620097; 1.5727324; -0.0000010; 54.9999914; 0.0000000
1833.7858027; -15.6873286; 728.5581399; 1.5727306; -0.0000009; 54.9999914; 0.0000000
1835.7855691; -17.6870913; 728.5542735; 1.5727290; -0.0000007; 54.9999914; 0.0000000
1837.7853355; -19.6868540; 728.5504099; 1.5727277; -0.0000006; 54.9999914; 0.0000000
1839.7851019; -21.6866167; 728.5465487; 1.5727267; -0.0000004; 54.9999914; 0.0000000
1841.7848683; -23.6863794; 728.5426891; 1.5727260; -0.0000003; 54.9999914; 0.0000000
1843.7846347; -25.6861421; 728.5388309; 1.5727255; -0.0000002; 54.9999914; 0.0000000
1845.7844011; -27.6859048; 728.5349733; 1.5727252; -0.0000001; 54.9999914; 0.0000000
1847.7841676; -29.6856675; 728.5311161; 1.5727252; 0.0000000; 54.9999914; 0.0000000
1849.7839340; -31.6854302; 728.5272588; 1.5727253; 0.0000001; 54.9999914; 0.0000000
1851.7837004; -33.6851928; 728.5234010; 1.5727256; 0.0000002; 54.9999914; 0.0000000
1853.7834668; -35.6849555; 728.5195424; 1.5727261; 0.0000003; 54.9999914; 0.0000000
1855.7832332; -37.6847182; 728.5156828; 1.5727267; 0.0000003; 54.9999914; 0.0000000
1857.7829996; -39.6844809; 728.5118218; 1.5727274; 0.0000004; 54.9999914; 0.0000000
1859.7827661; -41.6842436; 728.5079593; 1.5727282; 0.0000004; 54.9999914; 0.0000000
1861.7825325; -43.6840063; 728.5040952; 1.5727290; 0.0000004; 54.9999914; 0.0000000
1863.7822989; -45.6837690; 728.5002294; 1.5727299; 0.0000004; 54.9999914; 0.0000000
1865.7820653; -47.6835316; 728.4963617; 1.5727308; 0.0000005; 54.9999914; 0.0000000
1867.7818317; -49.6832943; 728.4924923; 1.5727317; 0.0000004; 54.9999914; 0.0000000
1869.7815981; -51.6830570; 728.4886210; 1.5727326; 0.0000004; 54.9999914; 0.0000000
1871.7813645; -53.6828196; 728.4847481; 1.5727335; 0.0000004; 54.9999914; 0.0000000
1873.7811310; -55.6825823; 728.4808735; 1.5727342; 0.0000004; 54.9999914; 0.0000000
1875.7808974; -57.6823450; 728.4769974; 1.5727350; 0.0000003; 54.9999914; 0.0000000
1877.7806638; -59.6821076; 728.4731199; 1.5727356; 0.0000003; 54.9999914; 0.0000000
1879.7804302; -61.6818703; 728.4692411; 1.5727362; 0.0000003; 54.9999914; 0.0000000
1881.7801966; -63.6816329; 728.4653613; 1.5727367; 0.0000002; 54.9999914; 0.0000000
1883.7799630; -65.6813956; 728.4614806; 1.5727371; 0.0000002; 54.9999914; 0.0000000
1885.7797294; -67.6811582; 728.4575992; 1.5727374; 0.0000001; 54.9999914; 0.0000000
1887.7794959; -69.6809209; 728.4537174; 1.5727376; 0.0000001; 54.9999914; 0.0000000
1889.7792623; -71.6806835; 728.4498352; 1.5727377; 0.0000000; 54.9999914; 0.0000000
1891.7790287; -73.6804462; 728.4459530; 1.5727377; -0.0000000; 54.9999914; 0.0000000
1893.7787951; -75.6802088; 728.4420709; 1.5727376; -0.0000001; 54.9999914; 0.0000000
1895.7785615; -77.6799715; 728.4381891; 1.5727374; -0.0000001; 54.9999914; 0.0000000
1897.7783279; -79.6797341; 728.4343077; 1.5727371; -0.0000002; 54.9999914; 0.0000000
1899.7780944; -81.6794968; 728.4304270; 1.5727367; -0.0000002; 54.9999914; 0.0000000
1901.7778608; -83.6792594; 728.4265471; 1.5727363; -0.0000002; 54.9999914; 0.0000000
1903.7776272; -85.6790221; 728.4226682; 1.5727358; -0.0000003; 54.9999914; 0.0000000
1905.7773936; -87.6787847; 728.4187903; 1.5727352; -0.0000003; 54.9999914; 0.0000000
1907.7771600; -89.6785474; 728.4149136; 1.5727346; -0.0000003; 54.9999914; 0.0000000
1909.7769264; -91.6783100; 728.4110382; 1.5727339; -0.0000003; 54.9999914; 0.0000000
1911.7766928; -93.6780727; 728.4071642; 1.5727332; -0.0000004; 54.9999914; 0.0000000
1913.7764593; -95.6778354; 728.4032916; 1.5727325; -0.0000004; 54.9999914; 0.0000000
1915.7762257; -97.6775980; 728.3994204; 1.5727318; -0.0000004; 54.9999914; 0.0000000
1917.7759921; -99.6773607; 728.3955507; 1.5727310; -0.0000004; 54.9999914; 0.0000000
1919.7757585; -101.6771234; 728.3916826; 1.5727302; -0.0000004; 54.9999914; 0.0000000
1921.7755249; -103.6768861; 728.3878160; 1.5727295; -0.0000004; 54.9999914; 0.0000000
1923.7752913; -105.6766488; 728.3839509; 1.5727287; -0.0000004; 54.9999914; 0.0000000
1925.7750577; -107.6764114; 728.3800872; 1.5727280; -0.0000004; 54.9999914; 0.0000000
1927.7748242; -109.6761741; 728.3762250; 1.5727273; -0.0000004; 54.9999914; 0.0000000
1929.7745906; -111.6759368; 728.3723643; 1.5727266; -0.0000003; 54.9999914; 0.0000000
1931.7743570; -113.6756995; 728.3685048; 1.5727259; -0.0000003; 54.9999914; 0.0000000
1933.7741234; -115.6754622; 728.3646467; 1.5727253; -0.0000003; 54.9999914; 0.0000000
1935.7738898; -117.6752249; 728.3607898; 1.5727247; -0.0000003; 54.9999914; 0.0000000
1937.7736562; -119.6749876; 728.3569341; 1.5727241; -0.0000003; 54.9999914; 0.0000000
1939.7734227; -121.6747503; 728.3530795; 1.5727236; -0.0000003; 54.9999914; 0.0000000
1941.7731891; -123.6745130; 728.3492258; 1.5727231; -0.0000002; 54.9999914; 0.0000000
1943.7729555; -125.6742757; 728.3453732; 1.5727227; -0.0000002; 54.9999914; 0.0000000
1945.7727219; -127.6740384; 728.3415213; 1.5727223; -0.0000002; 54.9999914; 0.0000000
1947.7724883; -129.6738011; 728.3376703; 1.5727219; -0.0000002; 54.9999914; 0.0000000
1949.7722547; -131.6735638; 728.3338200; 1.5727215; -0.0000002; 54.9999914; 0.0000000
1951.7720211; -133.6733265; 728.3299704; 1.5727212; -0.0000001; 54.9999914; 0.0000000
1953.7717876; -135.6730892; 728.3261214; 1.5727209; -0.0000001; 54.9999914; 0.0000000
1955.7715540; -137.6728519; 728.3222729; 1.5727207; -0.0000001; 54.9999914; 0.0000000
1957.7713204; -139.6726147; 728.3184249; 1.5727204; -0.0000001; 54.9999914; 0.0000000
1959.7710868; -141.6723774; 728.3145774; 1.5727202; -0.0000001; 54.9999914; 0.0000000
1961.7708532; -143.6721401; 728.3107302; 1.5727200; -0.0000001; 54.9999914; 0.0000000
1963.7706196; -145.6719028; 728.3068834; 1.5727199; -0.0000001; 54.9999914; 0.0000000
1965.7703861; -147.6716655; 728.3030369; 1.5727197; -0.0000001; 54.9999914; 0.0000000
1967.7701525; -149.6714282; 728.2991908; 1.5727196; -0.0000001; 54.9999914; 0.0000000
1969.7699189; -151.6711910; 728.2953449; 1.5727194; -0.0000001; 54.9999914; 0.0000000
1971.7696853; -153.6709537; 728.2914994; 1.5727193; -0.0000001; 54.9999914; 0.0000000
1973.7694517; -155.6707164; 728.2876541; 1.5727191; -0.0000001; 54.9999914; 0.0000000
1975.7692181; -157.6704791; 728.2838091; 1.5727190; -0.0000001; 54.9999914; 0.0000000
1977.7689845; -159.6702418; 728.2799643; 1.5727189; -0.0000001; 54.9999914; 0.0000000
1979.7687510; -161.6700045; 728.2761199; 1.5727187; -0.0000001; 54.9999914; 0.0000000
1981.7685174; -163.6697673; 728.2722757; 1.5727185; -0.0000001; 54.9999914; 0.0000000
1983.7682838; -165.6695300; 728.2684319; 1.5727184; -0.0000001; 54.9999914; 0.0000000
1985.7680502; -167.6692927; 728.2645884; 1.5727182; -0.0000001; 54.9999914; 0.0000000
1987.7678166; -169.6690554; 728.2607453; 1.5727180; -0.0000001; 54.9999914; 0.0000000
1989.7675830; -171.6688182; 728.2569025; 1.5727178; -0.0000001; 54.9999914; 0.0000000
1991.7673494; -173.6685809; 728.2530602; 1.5727176; -0.0000001; 54.9999914; 0.0000000
1993.7671159; -175.6683436; 728.2492184; 1.5727174; -0.0000001; 54.9999914; 0.0000000
1995.7668823; -177.6681063; 728.2453770; 1.5727171; -0.0000001; 54.9999914; 0.0000000
1997.7666487; -179.6678691; 728.2415361; 1.5727169; -0.0000001; 54.9999914; 0.0000000
1999.7664151; -181.6676318; 728.2376958; 1.5727166; -0.0000001; 54.9999914; 0.0000000
2001.7661815; -183.6673945; 728.2338560; 1.5727163; -0.0000001; 54.9999914; 0.0000000
2003.7659479; -185.6671572; 728.2300168; 1.5727160; -0.0000002; 54.9999914; 0.0000000
2005.7657144; -187.6669200; 728.2261783; 1.5727157; -0.0000002; 54.9999914; 0.0000000
2007.7654808; -189.6666827; 728.2223404; 1.5727153; -0.0000002; 54.9999914; 0.0000000
2009.7652472; -191.6664454; 728.2185031; 1.5727150; -0.0000002; 54.9999914; 0.0000000
2011.7650136; -193.6662082; 728.2146666; 1.5727147; -0.0000002; 54.9999914; 0.0000000
2013.7647800; -195.6659709; 728.2108307; 1.5727143; -0.0000002; 54.9999914; 0.0000000
2015.7645464; -197.6657336; 728.2069956; 1.5727139; -0.0000002; 54.9999914; 0.0000000
2017.7643128; -199.6654964; 728.2031612; 1.5727136; -0.0000002; 54.9999914; 0.0000000
2019.7640793; -201.6652592; 728.1993275; 1.5727132; -0.0000002; 54.9999914; 0.0000000
2021.7638457; -203.6650219; 728.1954946; 1.5727128; -0.0000002; 54.9999914; 0.0000000
2023.7636121; -205.6647846; 728.1916625; 1.5727123; -0.0000003; 54.9999914; 0.0000000
2025.7633785; -207.6645471; 728.1878316; 1.5727117; -0.0000003; 54.9999914; 0.0000000
2027.7631449; -209.6643099; 728.1840019; 1.5727111; -0.0000003; 54.9999914; 0.0000000
2029.7629113; -211.6640726; 728.1801733; 1.5727107; -0.0000002; 54.9999914; 0.0000000
2031.7626777; -213.6638351; 728.1763454; 1.5727103; -0.0000002; 54.9999914; 0.0000000
2033.7624442; -215.6635981; 728.1725182; 1.5727100; -0.0000002; 54.9999914; 0.0000000
2035.7622106; -217.6633608; 728.1686916; 1.5727097; -0.0000002; 54.9999914; 0.0000000
2037.7619770; -219.6631234; 728.1648657; 1.5727094; -0.0000002; 54.9999914; 0.0000000
2039.7617434; -221.6628864; 728.1610404; 1.5727091; -0.0000001; 54.9999914; 0.0000000
2041.7615098; -223.6626491; 728.1572156; 1.5727088; -0.0000001; 54.9999914; 0.0000000
2043.7612762; -225.6624117; 728.1533914; 1.5727085; -0.0000001; 54.9999914; 0.0000000
2045.7610427; -227.6621747; 728.1495677; 1.5727083; -0.0000001; 54.9999914; 0.0000000
2047.7608091; -229.6619374; 728.1457444; 1.5727081; -0.0000001; 54.9999914; 0.0000000
2049.7605755; -231.6617000; 728.1419217; 1.5727078; -0.0000001; 54.9999914; 0.0000000
2051.7603419; -233.6614629; 728.1380993; 1.5727076; -0.0000001; 54.9999914; 0.0000000
2053.7601083; -235.6612257; 728.1342773; 1.5727075; -0.0000001; 54.9999914; 0.0000000
2055.7598747; -237.6609882; 728.1304556; 1.5727073; -0.0000001; 54.9999914; 0.0000000
2057.7596411; -239.6607512; 728.1266342; 1.5727072; -0.0000001; 54.9999914; 0.0000000
2059.7594076; -241.6605139; 728.1228132; 1.5727070; -0.0000001; 54.9999914; 0.0000000
2061.7591740; -243.6602765; 728.1189923; 1.5727069; -0.0000001; 54.9999914; 0.0000000
2063.7589404; -245.6600395; 728.1151718; 1.5727068; -0.0000001; 54.9999914; 0.0000000
2065.7587068; -247.6598022; 728.1113514; 1.5727067; -0.0000001; 54.9999914; 0.0000000
2067.7584732; -249.6595648; 728.1075312; 1.5727066; -0.0000001; 54.9999914; 0.0000000
2069.7582396; -251.6593278; 728.1037113; 1.5727065; -0.0000001; 54.9999914; 0.0000000
2071.7580061; -253.6590905; 728.0998915; 1.5727064; -0.0000001; 54.9999914; 0.0000000
2073.7577725; -255.6588531; 728.0960720; 1.5727063; -0.0000001; 54.9999914; 0.0000000
2075.7575389; -257.6586161; 728.0922527; 1.5727062; -0.0000001; 54.9999914; 0.0000000
2077.7573053; -259.6583788; 728.0884336; 1.5727060; -0.0000001; 54.9999914; 0.0000000
2079.7570717; -261.6581414; 728.0846148; 1.5727059; -0.0000001; 54.9999914; 0.0000000
2081.7568381; -263.6579044; 728.0807963; 1.5727057; -0.0000001; 54.9999914; 0.0000000
2083.7566045; -265.6576672; 728.0769781; 1.5727055; -0.0000001; 54.9999914; 0.0000000
2085.7563710; -267.6574297; 728.0731603; 1.5727053; -0.0000001; 54.9999914; 0.0000000
2087.7561374; -269.6571927; 728.0693429; 1.5727051; -0.0000001; 54.9999914; 0.0000000
2089.7559038; -271.6569555; 728.0655261; 1.5727048; -0.0000001; 54.9999914; 0.0000000
2091.7556702; -273.6567181; 728.0617098; 1.5727045; -0.0000002; 54.9999914; 0.0000000
2093.7554366; -275.6564811; 728.0578942; 1.5727042; -0.0000002; 54.9999914; 0.0000000
2095.7552030; -277.6562438; 728.0540793; 1.5727038; -0.0000002; 54.9999914; 0.0000000
2097.7549694; -279.6560064; 728.0502652; 1.5727034; -0.0000002; 54.9999914; 0.0000000
2099.7547359; -281.6557694; 728.0464520; 1.5727029; -0.0000002; 54.9999914; 0.0000000
2101.7545023; -283.6555321; 728.0426397; 1.5727024; -0.0000003; 54.9999914; 0.0000000
2103.7542687; -285.6552947; 728.0388285; 1.5727019; -0.0000003; 54.9999914; 0.0000000
2105.7540351; -287.6550577; 728.0350184; 1.5727013; -0.0000003; 54.9999914; 0.0000000
2107.7538015; -289.6548205; 728.0312096; 1.5727006; -0.0000003; 54.9999914; 0.0000000
2109.7535679; -291.6545831; 728.0274021; 1.5727000; -0.0000003; 54.9999914; 0.0000000
2111.7533344; -293.6543461; 728.0235959; 1.5726993; -0.0000004; 54.9999914; 0.0000000
2113.7531008; -295.6541089; 728.0197912; 1.5726985; -0.0000004; 54.9999914; 0.0000000
2115.7528672; -297.6538715; 728.0159880; 1.5726978; -0.0000004; 54.9999914; 0.0000000
2117.7526336; -299.6536345; 728.0121864; 1.5726970; -0.0000004; 54.9999914; 0.0000000
2119.7524000; -301.6533973; 728.0083863; 1.5726962; -0.0000004; 54.9999914; 0.0000000
2121.7521664; -303.6531599; 728.0045879; 1.5726954; -0.0000004; 54.9999914; 0.0000000
2123.7519328; -305.6529229; 728.0007910; 1.5726945; -0.0000004; 54.9999914; 0.0000000
2125.7516993; -307.6526857; 727.9969958; 1.5726937; -0.0000004; 54.9999914; 0.0000000
2127.7514657; -309.6524483; 727.9932023; 1.5726929; -0.0000004; 54.9999914; 0.0000000
2129.7512321; -311.6522114; 727.9894102; 1.5726922; -0.0000004; 54.9999914; 0.0000000
2131.7509985; -313.6519741; 727.9856197; 1.5726914; -0.0000004; 54.9999914; 0.0000000
2133.7507649; -315.6517368; 727.9818307; 1.5726907; -0.0000003; 54.9999914; 0.0000000
2135.7505313; -317.6514998; 727.9780429; 1.5726901; -0.0000003; 54.9999914; 0.0000000
2137.7502978; -319.6512626; 727.9742564; 1.5726895; -0.0000003; 54.9999914; 0.0000000
2139.7500642; -321.6510252; 727.9704710; 1.5726890; -0.0000002; 54.9999914; 0.0000000
2141.7498306; -323.6507883; 727.9666865; 1.5726886; -0.0000002; 54.9999914; 0.0000000
2143.7495970; -325.6505511; 727.9629029; 1.5726882; -0.0000001; 54.9999914; 0.0000000
2145.7493634; -327.6503137; 727.9591198; 1.5726880; -0.0000001; 54.9999914; 0.0000000
2147.7491298; -329.6500768; 727.9553371; 1.5726878; -0.0000000; 54.9999914; 0.0000000
2149.7488962; -331.6498396; 727.9515545; 1.5726878; 0.0000000; 54.9999914; 0.0000000
2151.7486627; -333.6496024; 727.9477718; 1.5726881; 0.0000003; 54.9999914; 0.0000000
2153.7484291; -335.6493657; 727.9439878; 1.5726890; 0.0000005; 54.9999914; -0.0000000
2155.7481955; -337.6491286; 727.9402019; 1.5726898; 0.0000003; 54.9999914; -0.0000000
2157.7479619; -339.6488918; 727.9364148; 1.5726904; 0.0000003; 54.9999914; -0.0000000
2159.7477283; -341.6486543; 727.9326267; 1.5726909; 0.0000003; 54.9999914; -0.0000000
2161.7474947; -343.6484172; 727.9288373; 1.5726916; 0.0000004; 54.9999914; -0.0000000
2163.7472611; -345.6481802; 727.9250465; 1.5726923; 0.0000004; 54.9999914; -0.0000000
2165.7470276; -347.6479428; 727.9212542; 1.5726932; 0.0000004; 54.9999914; -0.0000000
2167.7467940; -349.6477056; 727.9174600; 1.5726941; 0.0000005; 54.9999914; -0.0000000
2169.7465604; -351.6474687; 727.9136639; 1.5726951; 0.0000005; 54.9999914; -0.0000000
2171.7463268; -353.6472313; 727.9098657; 1.5726962; 0.0000005; 54.9999914; -0.0000000
2173.7460932; -355.6469941; 727.9060654; 1.5726973; 0.0000006; 54.9999914; -0.0000000
2175.7458596; -357.6467571; 727.9022628; 1.5726984; 0.0000006; 54.9999914; -0.0000000
2177.7456261; -359.6465197; 727.8984579; 1.5726995; 0.0000006; 54.9999914; -0.0000000
2179.7453925; -361.6462825; 727.8946508; 1.5727007; 0.0000005; 54.9999914; -0.0000000
2181.7451589; -363.6460455; 727.8908415; 1.5727017; 0.0000005; 54.9999914; -0.0000000
2183.7449253; -365.6458080; 727.8870301; 1.5727027; 0.0000005; 54.9999914; -0.0000000
2185.7446917; -367.6455708; 727.8832169; 1.5727036; 0.0000004; 54.9999914; -0.0000000
2187.7444581; -369.6453338; 727.8794019; 1.5727044; 0.0000004; 54.9999914; -0.0000000
2189.7442245; -371.6450964; 727.8755855; 1.5727051; 0.0000003; 54.9999914; -0.0000000
2191.7439910; -373.6448592; 727.8717680; 1.5727055; 0.0000002; 54.9999914; -0.0000000
2193.7437574; -375.6446222; 727.8679498; 1.5727058; 0.0000001; 54.9999914; -0.0000000
2195.7435238; -377.6443847; 727.8641312; 1.5727058; -0.0000000; 54.9999914; -0.0000000
2197.7432902; -379.6441475; 727.8603129; 1.5727056; -0.0000002; 54.9999914; -0.0000000
2199.7430566; -381.6439105; 727.8564952; 1.5727051; -0.0000003; 54.9999914; -0.0000000
2201.7428230; -383.6436730; 727.8526788; 1.5727044; -0.0000005; 54.9999914; -0.0000000
2203.7425894; -385.6434358; 727.8488642; 1.5727033; -0.0000006; 54.9999914; -0.0000000
2205.7423559; -387.6431989; 727.8450520; 1.5727019; -0.0000008; 54.9999914; -0.0000000
2207.7421223; -389.6429614; 727.8412429; 1.5727002; -0.0000009; 54.9999914; -0.0000000
2209.7418887; -391.6427242; 727.8374376; 1.5726982; -0.0000011; 54.9999914; -0.0000000
2211.7416551; -393.6424873; 727.8336366; 1.5726958; -0.0000013; 54.9999914; -0.0000000
2213.7414215; -395.6422498; 727.8298406; 1.5726932; -0.0000014; 54.9999914; -0.0000000
2215.7411879; -397.6420126; 727.8260503; 1.5726902; -0.0000016; 54.9999914; -0.0000000
2217.7409544; -399.6417758; 727.8222662; 1.5726869; -0.0000017; 54.9999914; -0.0000000
2219.7407208; -401.6415383; 727.8184889; 1.5726834; -0.0000018; 54.9999914; -0.0000000
2221.7404872; -403.6413012; 727.8147189; 1.5726797; -0.0000019; 54.9999914; -0.0000000
2223.7402536; -405.6410644; 727.8109566; 1.5726757; -0.0000020; 54.9999914; -0.0000000
2225.7400200; -407.6408270; 727.8072023; 1.5726716; -0.0000021; 54.9999914; -0.0000000
2227.7397864; -409.6405899; 727.8034563; 1.5726674; -0.0000021; 54.9999914; -0.0000000
2229.7395528; -411.6403531; 727.7997187; 1.5726632; -0.0000021; 54.9999914; -0.0000000
2231.7393193; -413.6401158; 727.7959897; 1.5726590; -0.0000021; 54.9999914; -0.0000000
2233.7390857; -415.6398787; 727.7922691; 1.5726548; -0.0000021; 54.9999914; -0.0000000
2235.7388521; -417.6396420; 727.7885566; 1.5726508; -0.0000020; 54.9999914; -0.0000000
2237.7386185; -419.6394047; 727.7848521; 1.5726469; -0.0000018; 54.9999914; -0.0000000
2239.7383849; -421.6391677; 727.7811548; 1.5726434; -0.0000017; 54.9999914; -0.0000000
2241.7381513; -423.6389310; 727.7774643; 1.5726402; -0.0000015; 54.9999914; -0.0000000
2243.7379178; -425.6386937; 727.7737797; 1.5726375; -0.0000012; 54.9999914; -0.0000000
2245.7376842; -427.6384567; 727.7701001; 1.5726353; -0.0000010; 54.9999914; -0.0000000
2247.7374506; -429.6382201; 727.7664244; 1.5726336; -0.0000007; 54.9999914; -0.0000000
2249.7372170; -431.6379829; 727.7627513; 1.5726326; -0.0000003; 54.9999914; -0.0000000
2251.7369834; -433.6377459; 727.7590795; 1.5726324; 0.0000000; 54.9999914; -0.0000000
2253.7367498; -435.6375093; 727.7554075; 1.5726329; 0.0000005; 54.9999914; -0.0000000
2255.7365162; -437.6372720; 727.7517337; 1.5726342; 0.0000009; 54.9999914; -0.0000000
2257.7362827; -439.6370350; 727.7480564; 1.5726364; 0.0000013; 54.9999914; -0.0000000
2259.7360491; -441.6367984; 727.7443739; 1.5726394; 0.0000018; 54.9999914; -0.0000000
2261.7358155; -443.6365611; 727.7406843; 1.5726434; 0.0000022; 54.9999914; -0.0000000
2263.7355819; -445.6363240; 727.7369857; 1.5726484; 0.0000027; 54.9999914; -0.0000000
2265.7353483; -447.6360874; 727.7332764; 1.5726542; 0.0000031; 54.9999914; -0.0000000
2267.7351147; -449.6358500; 727.7295545; 1.5726609; 0.0000036; 54.9999914; -0.0000000
