# 366d5eed-78cf-409b-826a-0b149b63b825
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
405.8465984; 208.4765205; -3.9403028; -1.5761741; -0.0000386; 55.0000000; 0.0000000
407.8458427; 210.4757422; -3.9511270; -1.5762446; -0.0000293; 55.0000000; 0.0000000
409.8450870; 212.4749513; -3.9620421; -1.5762495; 0.0000245; 55.0000000; 0.0000000
411.8443314; 214.4741660; -3.9728581; -1.5761431; 0.0000848; 55.0000000; 0.0000000
413.8435757; 216.4733888; -3.9833345; -1.5759079; 0.0001504; 55.0000000; 0.0000000
415.8428200; 218.4726041; -3.9932094; -1.5755416; 0.0002160; 55.0000000; 0.0000000
417.8420643; 220.4718277; -4.0022209; -1.5750441; 0.0002816; 55.0000000; 0.0000000
419.8413087; 222.4710616; -4.0101067; -1.5744155; 0.0003472; 55.0000000; 0.0000000
421.8405530; 224.4702910; -4.0166047; -1.5736558; 0.0004128; 55.0000000; 0.0000000
423.8397973; 226.4695287; -4.0214527; -1.5727649; 0.0004784; 55.0000000; 0.0000000
425.8390416; 228.4687757; -4.0243888; -1.5717430; 0.0005439; 55.0000000; 0.0000000
427.8382860; 230.4680152; -4.0251507; -1.5705900; 0.0006095; 55.0000000; 0.0000000
429.8375303; 232.4672572; -4.0234765; -1.5693060; 0.0006750; 55.0000000; 0.0000000
431.8367746; 234.4665023; -4.0191041; -1.5678909; 0.0007407; 55.0000000; 0.0000000
433.8360189; 236.4657269; -4.0117696; -1.5663417; 0.0008090; 55.0000000; 0.0000000
435.8352633; 238.4649402; -4.0012001; -1.5646525; 0.0008835; 55.0000000; 0.0000000
437.8345076; 240.4641428; -3.9870984; -1.5628067; 0.0009631; 55.0000000; 0.0000000
439.8337519; 242.4632972; -3.9691461; -1.5607992; 0.0010452; 55.0000000; 0.0000000
441.8329963; 244.4624118; -3.9470165; -1.5586275; 0.0011274; 55.0000000; 0.0000000
443.8322406; 246.4614931; -3.9203809; -1.5562915; 0.0012095; 55.0000000; 0.0000000
445.8314849; 248.4604793; -3.8889122; -1.5537920; 0.0012909; 55.0000000; 0.0000000
447.8307292; 250.4593987; -3.8522817; -1.5511231; 0.0013843; 55.0000000; 0.0000000
449.8299736; 252.4581990; -3.8101181; -1.5482525; 0.0014875; 55.0000000; 0.0000000
451.8292179; 254.4568582; -3.7620100; -1.5451745; 0.0015916; 55.0000000; 0.0000000
453.8284622; 256.4553420; -3.7075428; -1.5418885; 0.0016955; 55.0000000; 0.0000000
455.8277065; 258.4536640; -3.6463007; -1.5383952; 0.0017991; 55.0000000; 0.0000000
457.8269509; 260.4517020; -3.5778732; -1.5346949; 0.0019026; 55.0000000; 0.0000000
459.8261952; 262.4494730; -3.5018458; -1.5307878; 0.0020059; 55.0000000; 0.0000000
