# 366d5eed-78cf-409b-826a-0b149b63b825
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1703.3561666; 111.4096194; 729.5648607; 1.5724300; -0.0000168; 55.0000000; 0.0000000
1705.3554109; 109.4103771; 729.5616279; 1.5723969; -0.0000163; 55.0000000; 0.0000000
1707.3546552; 107.4111351; 729.5584601; 1.5723649; -0.0000157; 55.0000000; 0.0000000
1709.3538995; 105.4118940; 729.5553552; 1.5723340; -0.0000152; 55.0000000; 0.0000000
1711.3531439; 103.4126513; 729.5523109; 1.5723042; -0.0000146; 55.0000000; 0.0000000
1713.3523882; 101.4134091; 729.5493251; 1.5722756; -0.0000141; 55.0000000; 0.0000000
1715.3516325; 99.4141677; 729.5463955; 1.5722480; -0.0000135; 55.0000000; 0.0000000
1717.3508768; 97.4149248; 729.5435199; 1.5722215; -0.0000130; 55.0000000; 0.0000000
1719.3501212; 95.4156824; 729.5406961; 1.5721962; -0.0000124; 55.0000000; 0.0000000
1721.3493655; 93.4164407; 729.5379219; 1.5721719; -0.0000119; 55.0000000; 0.0000000
1723.3486098; 91.4171976; 729.5351951; 1.5721488; -0.0000113; 55.0000000; 0.0000000
1725.3478542; 89.4179550; 729.5325134; 1.5721268; -0.0000107; 55.0000000; 0.0000000
1727.3470985; 87.4187131; 729.5298746; 1.5721058; -0.0000102; 55.0000000; 0.0000000
1729.3463428; 85.4194699; 729.5272766; 1.5720860; -0.0000096; 55.0000000; 0.0000000
1731.3455871; 83.4202271; 729.5247171; 1.5720673; -0.0000091; 55.0000000; 0.0000000
1733.3448315; 81.4209850; 729.5221939; 1.5720497; -0.0000085; 55.0000000; 0.0000000
1735.3440758; 79.4217417; 729.5197047; 1.5720332; -0.0000080; 55.0000000; 0.0000000
1737.3433201; 77.4224987; 729.5172474; 1.5720178; -0.0000074; 55.0000000; 0.0000000
1739.3425644; 75.4232566; 729.5148198; 1.5720036; -0.0000069; 55.0000000; 0.0000000
1741.3418088; 73.4240131; 729.5124196; 1.5719904; -0.0000063; 55.0000000; 0.0000000
1743.3410531; 71.4247701; 729.5100447; 1.5719783; -0.0000058; 55.0000000; 0.0000000
1745.3402974; 69.4255279; 729.5076927; 1.5719674; -0.0000052; 55.0000000; 0.0000000
1747.3395418; 67.4262843; 729.5053615; 1.5719575; -0.0000046; 55.0000000; 0.0000000
1749.3387861; 65.4270412; 729.5030490; 1.5719488; -0.0000041; 55.0000000; 0.0000000
1751.3380304; 63.4277989; 729.5007528; 1.5719411; -0.0000035; 55.0000000; 0.0000000
1753.3372747; 61.4285553; 729.4984707; 1.5719346; -0.0000030; 55.0000000; 0.0000000
1755.3365191; 59.4293121; 729.4962006; 1.5719292; -0.0000024; 55.0000000; 0.0000000
1757.3357634; 57.4300698; 729.4939402; 1.5719249; -0.0000019; 55.0000000; 0.0000000
1759.3350077; 55.4308261; 729.4916873; 1.5719217; -0.0000013; 55.0000000; 0.0000000
1761.3342520; 53.4315829; 729.4894397; 1.5719196; -0.0000008; 55.0000000; 0.0000000
1763.3334964; 51.4323406; 729.4871952; 1.5719186; -0.0000002; 55.0000000; 0.0000000
1765.3327407; 49.4330969; 729.4849516; 1.5719187; 0.0000004; 55.0000000; 0.0000000
1767.3319850; 47.4338541; 729.4827065; 1.5719200; 0.0000008; 55.0000000; 0.0000000
1769.3312294; 45.4346115; 729.4804581; 1.5719220; 0.0000012; 55.0000000; 0.0000000
1771.3304737; 43.4353685; 729.4782052; 1.5719244; 0.0000012; 55.0000000; 0.0000000
1773.3297180; 41.4361255; 729.4759476; 1.5719267; 0.0000012; 55.0000000; 0.0000000
1775.3289623; 39.4368824; 729.4736853; 1.5719291; 0.0000012; 55.0000000; 0.0000000
1777.3282067; 37.4376394; 729.4714181; 1.5719316; 0.0000013; 55.0000000; 0.0000000
1779.3274510; 35.4383963; 729.4691459; 1.5719342; 0.0000013; 55.0000000; 0.0000000
1781.3266953; 33.4391533; 729.4668685; 1.5719368; 0.0000013; 55.0000000; 0.0000000
1783.3259396; 31.4399103; 729.4645858; 1.5719395; 0.0000014; 55.0000000; 0.0000000
1785.3251840; 29.4406673; 729.4622976; 1.5719423; 0.0000014; 55.0000000; 0.0000000
1787.3244283; 27.4414242; 729.4600038; 1.5719451; 0.0000014; 55.0000000; 0.0000000
1789.3236726; 25.4421812; 729.4577042; 1.5719480; 0.0000015; 55.0000000; 0.0000000
1791.3229169; 23.4429382; 729.4553987; 1.5719510; 0.0000015; 55.0000000; 0.0000000
1793.3221613; 21.4436952; 729.4530872; 1.5719541; 0.0000015; 55.0000000; 0.0000000
1795.3214056; 19.4444523; 729.4507695; 1.5719572; 0.0000016; 55.0000000; 0.0000000
1797.3206499; 17.4452093; 729.4484454; 1.5719604; 0.0000016; 55.0000000; 0.0000000
1799.3198943; 15.4459663; 729.4461149; 1.5719637; 0.0000017; 55.0000000; 0.0000000
1801.3191386; 13.4467234; 729.4437778; 1.5719670; 0.0000017; 55.0000000; 0.0000000
1803.3183829; 11.4474804; 729.4414338; 1.5719704; 0.0000017; 55.0000000; 0.0000000
1805.3176272; 9.4482375; 729.4390830; 1.5719739; 0.0000018; 55.0000000; 0.0000000
1807.3168716; 7.4489945; 729.4367251; 1.5719775; 0.0000018; 55.0000000; 0.0000000
1809.3161159; 5.4497516; 729.4343601; 1.5719811; 0.0000018; 55.0000000; 0.0000000
1811.3153602; 3.4505087; 729.4319876; 1.5719848; 0.0000019; 55.0000000; 0.0000000
1813.3146045; 1.4512658; 729.4296077; 1.5719886; 0.0000019; 55.0000000; 0.0000000
1815.3138489; -0.5479771; 729.4272202; 1.5719925; 0.0000019; 55.0000000; 0.0000000
1817.3130932; -2.5472200; 729.4248249; 1.5719964; 0.0000020; 55.0000000; 0.0000000
1819.3123375; -4.5464629; 729.4224217; 1.5720004; 0.0000020; 55.0000000; 0.0000000
1821.3115819; -6.5457058; 729.4200104; 1.5720045; 0.0000021; 55.0000000; 0.0000000
1823.3108262; -8.5449486; 729.4175909; 1.5720086; 0.0000021; 55.0000000; 0.0000000
1825.3100705; -10.5441915; 729.4151630; 1.5720128; 0.0000021; 55.0000000; 0.0000000
1827.3093148; -12.5434343; 729.4127267; 1.5720171; 0.0000022; 55.0000000; 0.0000000
1829.3085592; -14.5426772; 729.4102817; 1.5720215; 0.0000022; 55.0000000; 0.0000000
1831.3078035; -16.5419200; 729.4078280; 1.5720259; 0.0000022; 55.0000000; 0.0000000
1833.3070478; -18.5411628; 729.4053653; 1.5720304; 0.0000023; 55.0000000; 0.0000000
1835.3062921; -20.5404056; 729.4028935; 1.5720350; 0.0000023; 55.0000000; 0.0000000
1837.3055365; -22.5396484; 729.4004126; 1.5720396; 0.0000023; 55.0000000; 0.0000000
1839.3047808; -24.5388912; 729.3979223; 1.5720443; 0.0000024; 55.0000000; 0.0000000
1841.3040251; -26.5381339; 729.3954224; 1.5720491; 0.0000024; 55.0000000; 0.0000000
1843.3032694; -28.5373767; 729.3929130; 1.5720540; 0.0000024; 55.0000000; 0.0000000
1845.3025138; -30.5366194; 729.3903937; 1.5720589; 0.0000025; 55.0000000; 0.0000000
1847.3017581; -32.5358622; 729.3878646; 1.5720639; 0.0000025; 55.0000000; 0.0000000
1849.3010024; -34.5351049; 729.3853253; 1.5720690; 0.0000026; 55.0000000; 0.0000000
1851.3002468; -36.5343476; 729.3827758; 1.5720741; 0.0000026; 55.0000000; 0.0000000
1853.2994911; -38.5335903; 729.3802160; 1.5720793; 0.0000026; 55.0000000; 0.0000000
1855.2987354; -40.5328329; 729.3776456; 1.5720846; 0.0000027; 55.0000000; 0.0000000
1857.2979797; -42.5320756; 729.3750646; 1.5720900; 0.0000027; 55.0000000; 0.0000000
1859.2972241; -44.5313182; 729.3724728; 1.5720954; 0.0000027; 55.0000000; 0.0000000
1861.2964684; -46.5305609; 729.3698701; 1.5721009; 0.0000028; 55.0000000; 0.0000000
1863.2957127; -48.5298035; 729.3672563; 1.5721065; 0.0000028; 55.0000000; 0.0000000
1865.2949570; -50.5290461; 729.3646312; 1.5721122; 0.0000028; 55.0000000; 0.0000000
1867.2942014; -52.5282887; 729.3619948; 1.5721179; 0.0000029; 55.0000000; 0.0000000
1869.2934457; -54.5275313; 729.3593469; 1.5721237; 0.0000029; 55.0000000; 0.0000000
1871.2926900; -56.5267738; 729.3566873; 1.5721296; 0.0000030; 55.0000000; 0.0000000
1873.2919344; -58.5260164; 729.3540159; 1.5721355; 0.0000030; 55.0000000; 0.0000000
1875.2911787; -60.5252589; 729.3513325; 1.5721415; 0.0000030; 55.0000000; 0.0000000
1877.2904230; -62.5245014; 729.3486371; 1.5721476; 0.0000031; 55.0000000; 0.0000000
1879.2896673; -64.5237439; 729.3459294; 1.5721538; 0.0000031; 55.0000000; 0.0000000
1881.2889117; -66.5229864; 729.3432094; 1.5721600; 0.0000031; 55.0000000; 0.0000000
1883.2881560; -68.5222288; 729.3404768; 1.5721663; 0.0000032; 55.0000000; 0.0000000
1885.2874003; -70.5214713; 729.3377316; 1.5721727; 0.0000032; 55.0000000; 0.0000000
1887.2866446; -72.5207137; 729.3349735; 1.5721791; 0.0000032; 55.0000000; 0.0000000
1889.2858890; -74.5199561; 729.3322025; 1.5721856; 0.0000033; 55.0000000; 0.0000000
1891.2851333; -76.5191985; 729.3294184; 1.5721922; 0.0000033; 55.0000000; 0.0000000
1893.2843776; -78.5184409; 729.3266211; 1.5721989; 0.0000033; 55.0000000; 0.0000000
1895.2836219; -80.5176832; 729.3238104; 1.5722056; 0.0000034; 55.0000000; 0.0000000
1897.2828663; -82.5169255; 729.3209861; 1.5722124; 0.0000034; 55.0000000; 0.0000000
1899.2821106; -84.5161679; 729.3181482; 1.5722193; 0.0000035; 55.0000000; 0.0000000
1901.2813549; -86.5154101; 729.3152964; 1.5722262; 0.0000035; 55.0000000; 0.0000000
1903.2805993; -88.5146524; 729.3124307; 1.5722332; 0.0000035; 55.0000000; 0.0000000
1905.2798436; -90.5138947; 729.3095509; 1.5722403; 0.0000036; 55.0000000; 0.0000000
1907.2790879; -92.5131369; 729.3066568; 1.5722475; 0.0000036; 55.0000000; 0.0000000
1909.2783322; -94.5123791; 729.3037484; 1.5722547; 0.0000036; 55.0000000; 0.0000000
1911.2775766; -96.5116213; 729.3008254; 1.5722620; 0.0000037; 55.0000000; 0.0000000
1913.2768209; -98.5108635; 729.2978877; 1.5722694; 0.0000037; 55.0000000; 0.0000000
1915.2760652; -100.5101056; 729.2949352; 1.5722769; 0.0000037; 55.0000000; 0.0000000
1917.2753095; -102.5093478; 729.2919677; 1.5722844; 0.0000038; 55.0000000; 0.0000000
1919.2745539; -104.5085898; 729.2889852; 1.5722920; 0.0000038; 55.0000000; 0.0000000
1921.2737982; -106.5078319; 729.2859873; 1.5722997; 0.0000039; 55.0000000; 0.0000000
1923.2730425; -108.5070740; 729.2829741; 1.5723074; 0.0000039; 55.0000000; 0.0000000
1925.2722869; -110.5063160; 729.2799453; 1.5723152; 0.0000039; 55.0000000; 0.0000000
1927.2715312; -112.5055580; 729.2769008; 1.5723231; 0.0000040; 55.0000000; 0.0000000
1929.2707755; -114.5048000; 729.2738405; 1.5723310; 0.0000040; 55.0000000; 0.0000000
1931.2700198; -116.5040420; 729.2707642; 1.5723391; 0.0000040; 55.0000000; 0.0000000
1933.2692642; -118.5032839; 729.2676718; 1.5723472; 0.0000041; 55.0000000; 0.0000000
1935.2685085; -120.5025258; 729.2645632; 1.5723553; 0.0000041; 55.0000000; 0.0000000
1937.2677528; -122.5017677; 729.2614381; 1.5723636; 0.0000041; 55.0000000; 0.0000000
1939.2669971; -124.5010096; 729.2582965; 1.5723719; 0.0000042; 55.0000000; 0.0000000
1941.2662415; -126.5002514; 729.2551381; 1.5723803; 0.0000042; 55.0000000; 0.0000000
1943.2654858; -128.4994932; 729.2519630; 1.5723887; 0.0000042; 55.0000000; 0.0000000
1945.2647301; -130.4987350; 729.2487708; 1.5723973; 0.0000043; 55.0000000; 0.0000000
1947.2639744; -132.4979767; 729.2455616; 1.5724059; 0.0000043; 55.0000000; 0.0000000
1949.2632188; -134.4972185; 729.2423350; 1.5724146; 0.0000044; 55.0000000; 0.0000000
1951.2624631; -136.4964602; 729.2390911; 1.5724233; 0.0000044; 55.0000000; 0.0000000
1953.2617074; -138.4957018; 729.2358295; 1.5724321; 0.0000044; 55.0000000; 0.0000000
1955.2609518; -140.4949435; 729.2325503; 1.5724410; 0.0000045; 55.0000000; 0.0000000
1957.2601961; -142.4941851; 729.2292532; 1.5724500; 0.0000045; 55.0000000; 0.0000000
1959.2594404; -144.4934267; 729.2259382; 1.5724590; 0.0000045; 55.0000000; 0.0000000
1961.2586847; -146.4926682; 729.2226050; 1.5724681; 0.0000046; 55.0000000; 0.0000000
1963.2579291; -148.4919097; 729.2192535; 1.5724773; 0.0000046; 55.0000000; 0.0000000
1965.2571734; -150.4911512; 729.2158836; 1.5724865; 0.0000046; 55.0000000; 0.0000000
1967.2564177; -152.4903926; 729.2124952; 1.5724959; 0.0000047; 55.0000000; 0.0000000
1969.2556620; -154.4896341; 729.2090880; 1.5725053; 0.0000047; 55.0000000; 0.0000000
1971.2549064; -156.4888755; 729.2056620; 1.5725147; 0.0000048; 55.0000000; 0.0000000
1973.2541507; -158.4881168; 729.2022169; 1.5725243; 0.0000048; 55.0000000; 0.0000000
1975.2533950; -160.4873582; 729.1987528; 1.5725339; 0.0000048; 55.0000000; 0.0000000
1977.2526394; -162.4865995; 729.1952693; 1.5725436; 0.0000049; 55.0000000; 0.0000000
1979.2518837; -164.4858407; 729.1917664; 1.5725533; 0.0000049; 55.0000000; 0.0000000
1981.2511280; -166.4850819; 729.1882440; 1.5725631; 0.0000049; 55.0000000; 0.0000000
1983.2503723; -168.4843231; 729.1847018; 1.5725730; 0.0000050; 55.0000000; 0.0000000
1985.2496167; -170.4835643; 729.1811397; 1.5725830; 0.0000050; 55.0000000; 0.0000000
1987.2488610; -172.4828054; 729.1775577; 1.5725931; 0.0000050; 55.0000000; 0.0000000
1989.2481053; -174.4820465; 729.1739555; 1.5726032; 0.0000051; 55.0000000; 0.0000000
1991.2473496; -176.4812875; 729.1703330; 1.5726134; 0.0000051; 55.0000000; 0.0000000
1993.2465940; -178.4805285; 729.1666901; 1.5726236; 0.0000051; 55.0000000; 0.0000000
1995.2458383; -180.4797695; 729.1630266; 1.5726339; 0.0000052; 55.0000000; 0.0000000
1997.2450826; -182.4790104; 729.1593424; 1.5726443; 0.0000052; 55.0000000; 0.0000000
1999.2443269; -184.4782513; 729.1556373; 1.5726548; 0.0000053; 55.0000000; 0.0000000
2001.2435713; -186.4774922; 729.1519111; 1.5726654; 0.0000053; 55.0000000; 0.0000000
2003.2428156; -188.4767330; 729.1481639; 1.5726760; 0.0000053; 55.0000000; 0.0000000
2005.2420599; -190.4759738; 729.1443953; 1.5726867; 0.0000054; 55.0000000; 0.0000000
2007.2413043; -192.4752145; 729.1406053; 1.5726974; 0.0000054; 55.0000000; 0.0000000
2009.2405486; -194.4744552; 729.1367937; 1.5727083; 0.0000054; 55.0000000; 0.0000000
2011.2397929; -196.4736959; 729.1329603; 1.5727192; 0.0000055; 55.0000000; 0.0000000
2013.2390372; -198.4729365; 729.1291051; 1.5727302; 0.0000055; 55.0000000; 0.0000000
2015.2382816; -200.4721770; 729.1252279; 1.5727412; 0.0000055; 55.0000000; 0.0000000
2017.2375259; -202.4714176; 729.1213285; 1.5727523; 0.0000056; 55.0000000; 0.0000000
2019.2367702; -204.4706580; 729.1174068; 1.5727635; 0.0000056; 55.0000000; 0.0000000
2021.2360145; -206.4698984; 729.1134626; 1.5727748; 0.0000057; 55.0000000; 0.0000000
2023.2352589; -208.4691385; 729.1094959; 1.5727859; 0.0000054; 55.0000000; 0.0000000
2025.2345032; -210.4683785; 729.1055075; 1.5727965; 0.0000051; 55.0000000; 0.0000000
2027.2337475; -212.4676193; 729.1014987; 1.5728064; 0.0000047; 55.0000000; 0.0000000
2029.2329919; -214.4668593; 729.0974709; 1.5728155; 0.0000044; 55.0000000; 0.0000000
2031.2322362; -216.4660994; 729.0934256; 1.5728239; 0.0000040; 55.0000000; 0.0000000
2033.2314805; -218.4653400; 729.0893643; 1.5728316; 0.0000037; 55.0000000; 0.0000000
2035.2307248; -220.4645799; 729.0852882; 1.5728385; 0.0000033; 55.0000000; 0.0000000
2037.2299692; -222.4638199; 729.0811989; 1.5728448; 0.0000030; 55.0000000; 0.0000000
2039.2292135; -224.4630605; 729.0770978; 1.5728504; 0.0000026; 55.0000000; 0.0000000
2041.2284578; -226.4623002; 729.0729863; 1.5728552; 0.0000022; 55.0000000; 0.0000000
2043.2277021; -228.4615402; 729.0688658; 1.5728594; 0.0000019; 55.0000000; 0.0000000
2045.2269465; -230.4607807; 729.0647377; 1.5728628; 0.0000015; 55.0000000; 0.0000000
2047.2261908; -232.4600204; 729.0606035; 1.5728655; 0.0000012; 55.0000000; 0.0000000
2049.2254351; -234.4592603; 729.0564646; 1.5728675; 0.0000008; 55.0000000; 0.0000000
2051.2246795; -236.4585008; 729.0523223; 1.5728688; 0.0000005; 55.0000000; 0.0000000
2053.2239238; -238.4577405; 729.0481782; 1.5728694; 0.0000001; 55.0000000; 0.0000000
2055.2231681; -240.4569804; 729.0440336; 1.5728693; -0.0000002; 55.0000000; 0.0000000
2057.2224124; -242.4562209; 729.0398900; 1.5728684; -0.0000006; 55.0000000; 0.0000000
2059.2216568; -244.4554607; 729.0357488; 1.5728669; -0.0000010; 55.0000000; 0.0000000
2061.2209011; -246.4547006; 729.0316114; 1.5728646; -0.0000013; 55.0000000; 0.0000000
2063.2201454; -248.4539411; 729.0274792; 1.5728617; -0.0000017; 55.0000000; 0.0000000
2065.2193897; -250.4531808; 729.0233537; 1.5728580; -0.0000020; 55.0000000; 0.0000000
2067.2186341; -252.4524208; 729.0192362; 1.5728536; -0.0000024; 55.0000000; 0.0000000
2069.2178784; -254.4516613; 729.0151283; 1.5728485; -0.0000027; 55.0000000; 0.0000000
2071.2171227; -256.4509012; 729.0110312; 1.5728427; -0.0000031; 55.0000000; 0.0000000
2073.2163670; -258.4501412; 729.0069465; 1.5728361; -0.0000034; 55.0000000; 0.0000000
2075.2156114; -260.4493818; 729.0028756; 1.5728289; -0.0000038; 55.0000000; 0.0000000
2077.2148557; -262.4486217; 728.9988198; 1.5728209; -0.0000042; 55.0000000; 0.0000000
2079.2141000; -264.4478618; 728.9947806; 1.5728123; -0.0000045; 55.0000000; 0.0000000
2081.2133444; -266.4471025; 728.9907595; 1.5728029; -0.0000049; 55.0000000; 0.0000000
2083.2125887; -268.4463426; 728.9867578; 1.5727928; -0.0000052; 55.0000000; 0.0000000
2085.2118330; -270.4455828; 728.9827769; 1.5727820; -0.0000056; 55.0000000; 0.0000000
2087.2110773; -272.4448236; 728.9788184; 1.5727705; -0.0000059; 55.0000000; 0.0000000
2089.2103217; -274.4440638; 728.9748835; 1.5727583; -0.0000063; 55.0000000; 0.0000000
2091.2095660; -276.4433041; 728.9709738; 1.5727454; -0.0000066; 55.0000000; 0.0000000
2093.2088103; -278.4425451; 728.9670906; 1.5727318; -0.0000070; 55.0000000; 0.0000000
2095.2080546; -280.4417854; 728.9632354; 1.5727174; -0.0000074; 55.0000000; 0.0000000
2097.2072990; -282.4410260; 728.9594096; 1.5727024; -0.0000077; 55.0000000; 0.0000000
2099.2065433; -284.4402671; 728.9556147; 1.5726866; -0.0000081; 55.0000000; 0.0000000
2101.2057876; -286.4395076; 728.9518519; 1.5726701; -0.0000084; 55.0000000; 0.0000000
2103.2050320; -288.4387483; 728.9481228; 1.5726529; -0.0000088; 55.0000000; 0.0000000
2105.2042763; -290.4379897; 728.9444288; 1.5726350; -0.0000091; 55.0000000; 0.0000000
2107.2035206; -292.4372304; 728.9407713; 1.5726164; -0.0000095; 55.0000000; 0.0000000
2109.2027649; -294.4364713; 728.9371517; 1.5725971; -0.0000098; 55.0000000; 0.0000000
2111.2020093; -296.4357128; 728.9335714; 1.5725771; -0.0000102; 55.0000000; 0.0000000
2113.2012536; -298.4349537; 728.9300319; 1.5725563; -0.0000106; 55.0000000; 0.0000000
2115.2004979; -300.4341948; 728.9265346; 1.5725349; -0.0000109; 55.0000000; 0.0000000
2117.1997422; -302.4334366; 728.9230809; 1.5725127; -0.0000113; 55.0000000; 0.0000000
2119.1989866; -304.4326777; 728.9196723; 1.5724898; -0.0000116; 55.0000000; 0.0000000
2121.1982309; -306.4319191; 728.9163100; 1.5724662; -0.0000120; 55.0000000; 0.0000000
2123.1974752; -308.4311611; 728.9129957; 1.5724419; -0.0000123; 55.0000000; 0.0000000
2125.1967195; -310.4304025; 728.9097306; 1.5724169; -0.0000127; 55.0000000; 0.0000000
2127.1959639; -312.4296440; 728.9065163; 1.5723912; -0.0000130; 55.0000000; 0.0000000
2129.1952082; -314.4288864; 728.9033540; 1.5723648; -0.0000134; 55.0000000; 0.0000000
2131.1944525; -316.4281279; 728.9002454; 1.5723376; -0.0000138; 55.0000000; 0.0000000
2133.1936969; -318.4273698; 728.8971917; 1.5723098; -0.0000141; 55.0000000; 0.0000000
2135.1929412; -320.4266123; 728.8941944; 1.5722812; -0.0000145; 55.0000000; 0.0000000
2137.1921855; -322.4258542; 728.8912549; 1.5722519; -0.0000148; 55.0000000; 0.0000000
2139.1914298; -324.4250962; 728.8883747; 1.5722219; -0.0000152; 55.0000000; 0.0000000
2141.1906742; -326.4243391; 728.8855551; 1.5721912; -0.0000155; 55.0000000; 0.0000000
2143.1899185; -328.4235812; 728.8827976; 1.5721598; -0.0000159; 55.0000000; 0.0000000
2145.1891628; -330.4228234; 728.8801036; 1.5721277; -0.0000162; 55.0000000; 0.0000000
2147.1884071; -332.4220666; 728.8774745; 1.5720949; -0.0000166; 55.0000000; 0.0000000
2149.1876515; -334.4213092; 728.8749117; 1.5720614; -0.0000170; 55.0000000; 0.0000000
2151.1868958; -336.4205526; 728.8724166; 1.5720274; -0.0000168; 55.0000000; 0.0000000
2153.1861401; -338.4197954; 728.8699886; 1.5719943; -0.0000163; 55.0000000; 0.0000000
2155.1853845; -340.4190386; 728.8676257; 1.5719623; -0.0000158; 55.0000000; 0.0000000
2157.1846288; -342.4182817; 728.8653258; 1.5719313; -0.0000153; 55.0000000; 0.0000000
2159.1838731; -344.4175244; 728.8630869; 1.5719013; -0.0000148; 55.0000000; 0.0000000
2161.1831174; -346.4167678; 728.8609071; 1.5718723; -0.0000142; 55.0000000; 0.0000000
2163.1823618; -348.4160112; 728.8587841; 1.5718443; -0.0000137; 55.0000000; 0.0000000
2165.1816061; -350.4152540; 728.8567161; 1.5718174; -0.0000132; 55.0000000; 0.0000000
2167.1808504; -352.4144976; 728.8547009; 1.5717914; -0.0000127; 55.0000000; 0.0000000
2169.1800947; -354.4137411; 728.8527365; 1.5717665; -0.0000122; 55.0000000; 0.0000000
2171.1793391; -356.4129841; 728.8508209; 1.5717426; -0.0000117; 55.0000000; 0.0000000
2173.1785834; -358.4122278; 728.8489521; 1.5717197; -0.0000112; 55.0000000; 0.0000000
2175.1778277; -360.4114715; 728.8471279; 1.5716979; -0.0000107; 55.0000000; 0.0000000
2177.1770720; -362.4107145; 728.8453465; 1.5716771; -0.0000102; 55.0000000; 0.0000000
2179.1763164; -364.4099584; 728.8436057; 1.5716572; -0.0000097; 55.0000000; 0.0000000
2181.1755607; -366.4092022; 728.8419034; 1.5716385; -0.0000091; 55.0000000; 0.0000000
2183.1748050; -368.4084454; 728.8402377; 1.5716207; -0.0000086; 55.0000000; 0.0000000
2185.1740494; -370.4076893; 728.8386066; 1.5716039; -0.0000081; 55.0000000; 0.0000000
2187.1732937; -372.4069332; 728.8370079; 1.5715882; -0.0000076; 55.0000000; 0.0000000
2189.1725380; -374.4061764; 728.8354397; 1.5715735; -0.0000071; 55.0000000; 0.0000000
2191.1717823; -376.4054205; 728.8338998; 1.5715598; -0.0000066; 55.0000000; 0.0000000
2193.1710267; -378.4046644; 728.8323863; 1.5715471; -0.0000061; 55.0000000; 0.0000000
2195.1702710; -380.4039077; 728.8308972; 1.5715354; -0.0000056; 55.0000000; 0.0000000
2197.1695153; -382.4031518; 728.8294303; 1.5715248; -0.0000051; 55.0000000; 0.0000000
2199.1687596; -384.4023958; 728.8279837; 1.5715152; -0.0000046; 55.0000000; 0.0000000
2201.1680040; -386.4016391; 728.8265553; 1.5715066; -0.0000040; 55.0000000; 0.0000000
2203.1672483; -388.4008833; 728.8251431; 1.5714990; -0.0000035; 55.0000000; 0.0000000
2205.1664926; -390.4001273; 728.8237450; 1.5714924; -0.0000030; 55.0000000; 0.0000000
2207.1657370; -392.3993706; 728.8223590; 1.5714869; -0.0000025; 55.0000000; 0.0000000
2209.1649813; -394.3986148; 728.8209831; 1.5714824; -0.0000020; 55.0000000; 0.0000000
2211.1642256; -396.3978589; 728.8196151; 1.5714789; -0.0000015; 55.0000000; 0.0000000
2213.1634699; -398.3971022; 728.8182532; 1.5714764; -0.0000010; 55.0000000; 0.0000000
2215.1627143; -400.3963465; 728.8168952; 1.5714749; -0.0000005; 55.0000000; 0.0000000
2217.1619586; -402.3955905; 728.8155391; 1.5714745; 0.0000000; 55.0000000; 0.0000000
2219.1612029; -404.3948338; 728.8141829; 1.5714751; 0.0000005; 55.0000000; 0.0000000
2221.1604472; -406.3940781; 728.8128245; 1.5714767; 0.0000011; 55.0000000; 0.0000000
2223.1596916; -408.3933222; 728.8114618; 1.5714793; 0.0000016; 55.0000000; 0.0000000
2225.1589359; -410.3925654; 728.8100930; 1.5714829; 0.0000021; 55.0000000; 0.0000000
2227.1581802; -412.3918097; 728.8087158; 1.5714876; 0.0000026; 55.0000000; 0.0000000
2229.1574245; -414.3910538; 728.8073283; 1.5714933; 0.0000031; 55.0000000; 0.0000000
2231.1566689; -416.3902970; 728.8059285; 1.5714999; 0.0000036; 55.0000000; 0.0000000
2233.1559132; -418.3895412; 728.8045142; 1.5715077; 0.0000041; 55.0000000; 0.0000000
2235.1551575; -420.3887853; 728.8030835; 1.5715164; 0.0000046; 55.0000000; 0.0000000
2237.1544019; -422.3880284; 728.8016344; 1.5715262; 0.0000051; 55.0000000; 0.0000000
2239.1536462; -424.3872726; 728.8001647; 1.5715369; 0.0000056; 55.0000000; 0.0000000
2241.1528905; -426.3865167; 728.7986724; 1.5715487; 0.0000062; 55.0000000; 0.0000000
2243.1521348; -428.3857598; 728.7971555; 1.5715615; 0.0000067; 55.0000000; 0.0000000
2245.1513792; -430.3850039; 728.7956120; 1.5715754; 0.0000072; 55.0000000; 0.0000000
2247.1506235; -432.3842479; 728.7940399; 1.5715902; 0.0000077; 55.0000000; 0.0000000
2249.1498678; -434.3834909; 728.7924370; 1.5716061; 0.0000082; 55.0000000; 0.0000000
2251.1491121; -436.3827350; 728.7908013; 1.5716230; 0.0000087; 55.0000000; 0.0000000
2253.1483565; -438.3819789; 728.7891309; 1.5716409; 0.0000092; 55.0000000; 0.0000000
2255.1476008; -440.3812218; 728.7874236; 1.5716598; 0.0000097; 55.0000000; 0.0000000
2257.1468451; -442.3804658; 728.7856775; 1.5716798; 0.0000102; 55.0000000; 0.0000000
2259.1460895; -444.3797096; 728.7838905; 1.5717008; 0.0000107; 55.0000000; 0.0000000
2261.1453338; -446.3789524; 728.7820605; 1.5717228; 0.0000113; 55.0000000; 0.0000000
2263.1445781; -448.3781963; 728.7801855; 1.5717458; 0.0000118; 55.0000000; 0.0000000
2265.1438224; -450.3774400; 728.7782635; 1.5717698; 0.0000123; 55.0000000; 0.0000000
2267.1430668; -452.3766826; 728.7762924; 1.5717948; 0.0000128; 55.0000000; 0.0000000
